Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Familiarizing Children with Artificial Intelligence,"Recently, children's Artificial Intelligence (AI) literacy has gained interest due to AI penetrating our daily lives more widely. This paper illustrates findings from an empirical study with the purpose of familiarizing two classes of 11-12-year-old children (N=37) with central concepts related to AI, using existing material with modifications. During the sessions, children experimented with creative and hands-on Machine Learning activities, encouraging reflection around AI and the role of technology in everyday life. Children were asked about their views of AI first, and after that the concept was explained to them. Findings of the study suggest that some children's opinion about AI was changed after they were engaged in the learning activities. Observations also suggest that children seemed to learn more easily through hands-on activities and by listening to stories.","Khalid, Kashifa and Iivari, Netta and Kinnula, Marianne and Sharma, Sumita",No data,10.1145/3569219.3569390,2022,5
inproceedings,A is for Artificial Intelligence: The Impact of Artificial Intelligence Activities on Young Children's Perceptions of Robots,"We developed a novel early childhood artificial intelligence (AI) platform, PopBots, where preschool children train and interact with social robots to learn three AI concepts: knowledge-based systems, supervised machine learning, and generative AI. We evaluated how much children learned by using AI assessments we developed for each activity. The median score on the cumulative assessment was 70% and children understood knowledge-based systems the best. Then, we analyzed the impact of the activities on children's perceptions of robots. Younger children came to see robots as toys that were smarter than them, but their older counterparts saw them more as people that were not as smart as them. Children who performed worse on the AI assessments believed that robots were like toys that were not as smart as them, however children who did better on the assessments saw robots as people who were smarter than them. We believe early AI education can empower children to understand the AI devices that are increasingly in their lives.","Williams, Randi and Park, Hae Won and Breazeal, Cynthia","child-robot interaction, ai education, social robots, early childhood education",10.1145/3290605.3300677,2019,11
inproceedings,Smart Learning and Fourth Industrial Age Effects on Higher Education,"The shift toward e-learning is imminent. The world is heading to the fourth industrial age. What are the implications of the fourth industrial age on higher education? What can a trend such as artificial intelligence contribute to education? Can Blockchain technology play part in opening a new education model? Can credentials be awarded and granted online? Experts believe that market forces will push higher education institutes to expand online education. More hybrid learning spaces will be created and different degrees awarded, and curricula structures will be created in the few coming years. However, how will this affect the education, for the better or for the worse? We have investigated this major question through extensive research within available literature and through personal encounters with many stakeholders. What are the implications of the fourth industrial age on education? That would be a major question to answer.","Abu Zitar, Raed","Machine Learning, Blockchain, 4th Industrial revolution, Artificial intelligence",10.1145/3498765.3498805,2022,6
article,Artificial Intelligence in 2027,"Every day we read in the scientific and popular press about advances in AI and how AI is changing our lives. Things are moving at a fast pace, with no obvious end in sight.","Gini, Maria and Agmon, Noa and Giunchiglia, Fausto and Koenig, Sven and Leyton-Brown, Kevin",No data,10.1145/3203247.3203251,2018,11
inproceedings,Artificial Intelligence and Application in Finance,"Today, the sheer volume of data generated by humans and computers far exceeds the range of capabilities that humans can absorb, interpret and follow on complex decisions. Computers can calculate the permutation and combination of these moves extremely efficiently and get the best countermeasures. The paper introduces the history and development of Artificial Intelligence with the application of specific field, Machine Learning. With the introduction of Machine Learning, the paper experiments the influence of variables like consumption, and government spending on Gross Domestic Product (GDP). The results meets the economic and statistical theories.","Zhang, Mengyuan","Regression, financial market, Application, Artificial Intelligence, Machine learning",10.1145/3377571.3379441,2020,6
inproceedings,Nonintrusive Accessibility in Inclusive Higher Education,"In this paper we define the concepts ""intrusive accessibility"" and ""nonintrusive accessibility"", which are the guiding principles of the latter, as the minimum and extended features that a system of nonintrusive multimedia presentation must have and propose a multimedia model. We also define levels for assessing the degree of intrusiveness or compliance with the principles of nonintrusive accessibility. The paper present the results of research carried out to assess the proposed model, the results, conclusions and future work.","Restrepo, Emmanuelle Guti\'{e}rrez y and Garc\'{\i}a, Francisco Garc\'{\i}a","search engine optimization, e-learning, nonintrusive accessibility, usability, multimedia, Accessibility",10.1145/3019943.3019961,2016,8
inproceedings,Artificial Intelligence for Conversational Robo-Advisor,"With the advent of the artificial intelligence (AI) era, the combination of AI with financial technology (FinTech) has become a development trend in the financial industry. However, deep learning (DL) on the application of automated financial management has been rarely investigated. Thus, this research focuses on the applications of FinTech and DL in asset allocation and aims to optimize investment portfolio. The best investment portfolio in index-based funds based on Taiwan's index-type security investment trust funds are the main investment targets. Time series models for DL, that is, long short-term memory, predict the increase of each investment target and find the best investment portfolio in combination with the relevant asset allocation theory. In this research, we use the Markowitz mean-variance and Black-Litterman models as our asset allocation models for robo-advisor. Results show that the Black-Litterman model has a better accumulated return performance than the Morkowitz model and outperforms other strategies. The Human-Computer Interaction (HCI) dialogue service adopts artificial intelligence markup language (AIML) and a generative model. The main contribution of this paper is that we have developed an integrated knowledge-based and generative-based models for AI conversational robo-advisor.","Day, Min-Yuh and Lin, Jian-Ting and Chen, Yuan-Chih","deep learning, financial technology (FinTech), artificial intelligence (AI), robo-advisor, conversational commerce",No data,2020,8
inproceedings,Artificial Intelligence in XPRIZE DeepQ Tricorder,"The DeepQ tricorder device developed by HTC from 2013 to 2016 was entered in the Qualcomm Tricorder XPRIZE competition and awarded the second prize in April 2017. This paper presents DeepQ»s three modules powered by artificial intelligence: symptom checker, optical sense, and vital sense. We depict both their initial design and ongoing enhancements.","Chang, Edward Y. and Wu, Meng-Hsi and Tang, Kai-Fu Tang and Kao, Hao-Cheng and Chou, Chun-Nan","artificial intelligence, medical iot, xprize tricorder, deepq",10.1145/3132635.3132637,2017,8
inproceedings,Artificial Intelligence and Risk in Design,"As artificial intelligence (AI) technologies are more and more integrated into everyday lives, both scholarly and popular discourses on AI's often revolve around charting the various risks that may be associated with them. The manner and magnitude of risk that various researchers identify and foresee varies; however, what is common between them is, undoubtedly, the concept of risk itself. This concept, we argue, has been largely taken for granted by the fields involved in the research on AI's; in other words, ""risk"" has been employed with an everyday sensibility without due critical examination. In this paper, we address risk as a concept directly, by examining interdisciplinary theories and literatures on risk to discuss examples of AI technologies. Through this work, we aim to begin a critical discussion of the importance of theorising risk within design research and practice, and within the development of emerging technologies.","Luusua, Aale and Ylipulli, Johanna","urban ai, general ai, objective risk, artificial intelligence, risk, theory, experience, subjective risk, narrow ai",10.1145/3357236.3395491,2020,10
inproceedings,AI 2000: A Decade of Artificial Intelligence,"In the past decades, artificial intelligence has dramatically changed the way we work and live. Moreover, it is increasingly becoming a national strategy for its rapid development and broad application in industries. However, the way artificial intelligence advances itself is sorely lacking until now. One of the most important reasons is the deficiency of timely and reliable knowledge graph in this field. To illustrate the problem, we introduce an academic knowledge graph of AI, named AI 2000, which combines techniques in data mining, bibliometrics, natural language processing, etc. In this work, we try to link the entities of scholars, academic papers, researches, etc. in the field of artificial intelligence. AI 2000 aims at serving as a medium for us to explore the evolution of artificial intelligence in the past decade and looking forward to its future trend. The methodology illustrates its timeliness and reliability, and analysis demonstrates high quality and availability. It is freely available at AMiner1.","Shao, Zhou and Shen, Zhenting and Yuan, Sha and Tang, Jie and Wang, Yongli and Wu, Lili and Zheng, Wenjiang","Data Mining, Most Influential Scholars, Machine Learning, Artificial Intelligence",10.1145/3394231.3397925,2020,10
inproceedings,Artificial Intelligence in Smart Cities: Systematic Literature Network Analysis,"The adoption of artificial intelligence (AI) has recently gained increasing attention in the smart cities context. Given the relevance of this topic, the aim of this paper is to conduct a literature review to investigate the role of AI in the different sectors of smart cities. The methodology used in this study combines the systematic literature review in order to identify the most relevant studies, and the citation network analysis to unfold the dynamics of the field under study. The results of this research show not only the importance of this technology that plays a key role in several applications within a smart city but also the challenges that it brings to cities and to citizens.","Ben Rjab, Amal and Mellouli, Sehl","Artificial intelligence, systematic literature review, citation network analysis, smart cities",10.1145/3326365.3326400,2019,11
inproceedings,Voice Assistants and Artificial Intelligence in Education,"In recent years, Artificial Intelligence (AI) has shown significant progress and its potential is growing. An application area of AI is Natural Language Processing (NLP). Voice assistants incorporate AI using cloud computing and can communicate with the users in natural language. Voice assistants are easy to use and thus there are millions of devices that incorporates them in households nowadays. Most common devices with voice assistants are smart speakers and they have just started to be used in schools and universities. The purpose of this paper is to study the capabilities of voice assistants in the classroom and to present findings from previous studies.","Terzopoulos, George and Satratzemi, Maya","Voice assistants, artificial intelligence, smart speakers, education",10.1145/3351556.3351588,2019,6
inproceedings,The Trends and Challenges of Emerging Technologies in Higher Education,"New Media Consortium (NMC) is a non-profit research organization in the United States, regularly publishes Horizon Report (Higher Education Edition) on the emerging technologies that promote educational reform, the problems that restrict the application of technology, and the major challenges in the field of higher education. The analysis of the Horizon Report 2020 shows that while higher education is affected by various macro-trends, the progress of emerging technologies has brought unprecedented opportunities and challenges to the development and reform of higher education. Through the interpretation of the report, this paper analyzes social, technological, economic, higher education and political trends, emerging technologies and practices, and scenarios of future higher education development, to provide references and Enlightenments for the innovation and reform of higher education.","Yan, Hongli","higher education, artificial intelligence, trends, adaptive learning technology, emerging technologies",10.1145/3459043.3459060,2021,7
inproceedings,Artificial Intelligence Empowered Domain Modelling Bot,"With the increasing adoption of Model-Based Software Engineering (MBSE) to handle the complexity of modern software systems in industry and inclusion of modelling topics in academic curricula, it is no longer a question of whether to use MBSE but how to use it. Acquiring modelling skills to properly build and use models with the help of modelling formalisms are non-trivial learning objectives, which novice modellers struggle to achieve for several reasons. For example, it is difficult for novice modellers to learn to use their abstraction abilities. Also, due to high student-teacher ratios in a typical classroom setting, novice modellers may not receive personalized and timely feedback on their modelling decisions. These issues hinder the novice modellers in improving their modelling skills. Furthermore, a lack of modelling skills among modellers inhibits the adoption and practice of modelling in industry. Therefore, an automated and intelligent solution is required to help modellers and other practitioners in improving their modelling skills. This doctoral research builds an automated and intelligent solution for one modelling formalism - domain models, in an avatar of a domain modelling bot. The bot automatically extracts domain models from problem descriptions written in natural language and generates intelligent recommendations, particularly for teaching modelling literacy to novice modellers. For this domain modelling bot, we leverage the capabilities of various Artificial Intelligence techniques such as Natural Language Processing and Machine Learning.","Saini, Rijul","natural language processing (NLP), bot, machine learning (ML), natural language (NL), domain model, artificial intelligence (AI)",10.1145/3417990.3419486,2020,6
inproceedings,Educational Reform in the Era of Artificial Intelligence,"The rapid development of artificial intelligence has brought opportunities and challenges to human society. It promotes the progress of society and the development of science and technology, and also increases the unemployment rate and the ethical dilemma of technology. The weakness of artificial intelligence lies in the lack of creativity. If human beings want to have core competitiveness in the era of artificial intelligence, they must change education and enhance creativity. Education reform should be carried out from three aspects: one is to cultivate scientific and technological literacy; two is to cultivate data literacy; three is to cultivate humanistic quality.","Xiaoling, Pan","educational reform, Artificial intelligence, humanistic literacy, data literacy, scientific literacy",10.1145/3456887.3457517,2021,5
inproceedings,Application of Virtual Reality Technology in Distance Higher Education,"The emergence of virtual reality technology has provided a new development space for distance higher education. This paper expounds the significance of virtual reality (VR) technology applied to distance higher education, systematically introduces the composition of VR distance education system, and proposes five application modes of VR distance higher education, including self-exploration learning, simulation experiment learning, and distance open learning, distance group discussions and distance education platforms. Finally, the challenges faced by VR technology in the application of distance higher education are summarized based on the current status. Despite of the obvious advantages in higher education, the application of virtual reality technology in distance higher education is a long-term project that requires secular exploration.","Liu, Yiqun and Fan, Xuanxia and Zhou, Xiaojing and Liu, Meiqing and Wang, Jianfeng and Liu, Tao","Application research, Distance education, Higher education, Virtual reality technology",10.1145/3338147.3338174,2019,5
article,Artificial Intelligence for Synthetic Biology,The opportunities and challenges of adapting and applying AI principles to synbio.,"Eslami, Mohammed and Adler, Aaron and Caceres, Rajmonda S. and Dunn, Joshua G. and Kelley-Loughnane, Nancy and Varaljay, Vanessa A. and Martin, Hector Garcia",No data,10.1145/3500922,2022,10
inproceedings,Analysis on Ethical Problems of Artificial Intelligence Technology,"In recent years, artificial intelligence has been significantly developed. Artificial intelligence has made great contributions to the progress of human society and has changed the traditional production methods and modes of thinking in human society. Artificial intelligence is an emerging technology, but the current policy system is not perfect and the supervision mechanism is not in place. This technology inevitably brings risks such as personal privacy leakage, widening the gap between the rich and the poor, and environmental pollution. It also raises ethical issues such as human rights ethics, information ethics, and responsibility ethics. Artificial intelligence technology is developing rapidly in order to safeguard the fundamental interests of human beings and promote the healthy development of society. We need to strengthen international cooperation, establish sound public policies, and promote the establishment of artificial intelligence ethics and other solutions.","Li, Guiqin and Deng, Xuechao and Gao, Zhiyuan and Chen, Feng","Artificial intelligence technology, risk, countermeasures, ethical issues",10.1145/3341042.3341057,2019,5
inproceedings,Artificial Intelligence Meets Software Engineering in Computing Education,"In this paper we report on the experience of using artificial intelligence systems as the basis of educating IT students in software engineering practices. These systems have been evolving over nearly a dozen years and the process has been generating a steady stream of graduates, at the undergraduate and postgraduate level, whose dissertations and projects demonstrate the strong interplay of artificial intelligence and software engineering. The AI domains where we have applied a software engineering approach for instruction are focused on decision tree lifecycle management and board game learning mechanisms. Quite as importantly, both approaches have also delivered working research tools.","Kalles, Dimitris","Programming education, reinforcement learning, neural networks, decision trees, object-oriented, programming library, games",10.1145/2903220.2903223,2016,5
inproceedings,Application of Artificial Intelligence Technology in Smart Tourism,"With the advent of the information technology era, artificial intelligence has developed rapidly and is widely used in all walks of life, thereby promoting innovation and change and industrial development. As an important tourist country, China has many tourist attractions and profound cultural heritage. The construction of a smart tourism system conforms to the trend of the times and promotes the sustainable economic development of China's tourism industry. This article aims to study the application of artificial intelligence technology in smart tourism. Based on the analysis of the shortcomings of smart tourism, the traditional tourism system and the application of artificial intelligence in smart tourism, in order to further understand the current status of the application of artificial intelligence products in smart tourism. This article conducted a questionnaire survey of 500 users. The results of the survey show that the artificial intelligence tour guide products that are currently widely used in scenic spots are more popular with the public and are currently well developed. The artificial intelligence tour guide products in the app are still waiting Develop improved.","Li, Jie and Di, FeiFei","Artificial intelligence, Smart tourism, Artificial intelligence tour guide products, User experience",10.1145/3516529.3516539,2022,6
inproceedings,Artificial Intelligence Techniques on Real-Time Strategy Games,"Real-time strategy (RTS) games can be seen as simulating real and complex dynamic environments in a limited and small world, posing important challenges for the development of artificial intelligence. Existing applications of artificial intelligence technology in RTS games are not yet able to compete with professional human players. But there are already ways to control the macro of RTS games, and they can compete with amateur human players. RTS games are an excellent platform for testing artificial intelligence technology, and more and more smarter methods are being used in the overall control of it. The purpose of this paper is to systematically review the artificial intelligence technologies used in RTS games in recent years, including the definition of RTS games, the challenges faced, the platform for research problems, and the artificial intelligence methods for problem solving. Finally, we propose the future research direction of real-time strategy games. This article provides a quick start guide for the researchers, the theoretical framework of the system and possible research directions.","Zhen, Yang and Wanpeng, Zhang and Hongfu, Liu","Real-time Strategy Games, Machine Learning, Artificial Intelligence, Multi-agent Collaboration",10.1145/3297156.3297188,2018,11
inproceedings,Research and Application of Artificial Intelligence Planning Recognition,"As a core technology and an important research direction in the field of artificial intelligence research, artificial intelligence planning recognition has been widely used in many aspects of computer systems, and its application prospects and application value should not be underestimated. This paper systematically expounds the artificial intelligence planning recognition from the concept, classification, method, domestic and foreign research status and application fields of intelligent planning recognition. This paper provides a certain theoretical basis for the further research of artificial intelligence planning recognition planner.","Sun, Yan and Han, Dan and Li, Xiaojing and Wang, Guangyu and Wang, Mingming and Deng, Hua","planning recognition, artificial intelligence, planning recognizer, intelligent planning",10.1145/3561877.3561895,2022,5
inproceedings,Ecuadorian Higher Education in COVID-19: A Sentiment Analysis,"COVID-19 is a major medical problem worldwide, but it also leads to educational problems. The aim of this work is to contribute with information about the feelings generated in university students and to know the main characteristics of Higher Education in Ecuador in times of pandemic. Specifically, the question What are the feelings of university students in times of the COVID-19? was answered. For this purpose, a quantitative, transversal and non-experimental research was carried out. Fifty-five unstructured anonymous interviews were conducted. It was applied to students from 16 Higher Education Institutions. Feelings were analyzed using techniques such as Latent Dirichlet Allocation (LDA), and through the computer programs MATLAB and NVIVO applied to the 500 phrases, obtained from 55 interviews with an average of 47 words per phrase. When carrying out the sentiment analysis, it was obtained that approximately 64% was negative, 11% neutral and 25% positive. LDA found that the 55 interviews were explained by 2 unobserved groups represented by the word clouds of topics 7 and 14. The unobserved groups show feelings such as stress, tiredness, problems and effort that may be related to the words people, evaluation, type, education and strength. This research can be complemented with a study that allows to deepen the type of negative, neutral and positive feelings and to determine their possible causes.","Pazmi\~{n}o, Rub\'{e}n and Badillo, Fernando and Gonz\'{a}lez, Miguel Conde and Garc\'{\i}a-Pe\~{n}alvo, Francisco Jos\'{e}","higher education, NVIVO, MATLAB, COVID-19, Ecuador, Sentiment analysis",10.1145/3434780.3436679,2021,7
inproceedings,Do People Believe in Artificial Intelligence? A Cross-Topic Multicultural Study,"In the era of 4.0 industry, artificial intelligence and machine learning are the undisputed protagonists on a world-wide stage. In the last decade, expert and learning systems have been widely applied to a plethora of tasks that were considered, in the past, as solvable only by a human. And on top of that, machines are becoming more reliable and accurate than human experts.However, despite the artificial intelligence being drenched in our everyday life, people do not completely realize this radical change, and they have a warped perception of it. In this work, we aim at exploring and analyzing the human perception and trust in artificial intelligence. To this end, we collected personal opinions concerning juicy topics in artificial intelligence literature, meaning the interpretability of black-box models, and the reliability of autonomous systems. The analysis has been conducted on different applications, including medical and cybersecurity domains.","Kolasinska, Agnieszka and Lauriola, Ivano and Quadrio, Giacomo","human perception, machine learning, artificial intelligence",10.1145/3342428.3342667,2019,6
article,"Artificial Intelligence in Politics: An Interview with Sven K\""{o}rner and Mathias Landh\""{a}u\ss{}er of ThingsTHINKING","Natural language processing, an area of artificial intelligence (AI), has attained remarkable successes. Digital assistants such as Siri and Alexa respond to spoken commands, and understand several languages. Google has demonstrated a machine can call up a restaurant and make a reservation in a manner that is indistinguishable from a human. Automated translation services are used around the world in over a hundred languages. This interview discusses a new and surprising application of language processing in politics. Though the AI software analyzes texts in German, it could be adapted to any language. The underlying technology has wider applications in text analysis, including legal tech, contracting, and others. Here is a summary.","Tichy, Walter",No data,10.1145/3266135,2018,12
inproceedings,Research of Artificial Intelligence Computer Vision Application,"With the continuous development of Internet technology, Internet users are no longer satisfied with obtaining information only through text. More and more users like to take photos or screenshots through smart phones to save and share their life information. Subsequently, using computer to recognize and process image information becomes more and more important. Image recognition technology is an important research field of artificial intelligence. This technology can enable computers to process a large amount of information instead of human beings, so as to free human beings from cumbersome workload. Image recognition technology [3-5] meets the relevant needs of actual users through the steps of relevant information acquisition, preprocessing and model training. Image recognition technology first defines the characteristics of related objects, then memory image matching, and finally image recognition. For the definition of the features of related objects, we can not only use the predefined features, but also train the related features through convolutional neural network.","Xu, Gaofeng","artificial intelligence, data modeling, image recognition",10.1145/3501409.3501700,2022,5
inproceedings,Artificial Artificial Intelligence: Measuring Influence of AI 'Assessments' on Moral Decision-Making,"Given AI's growing role in modeling and improving decision-making, how and when to present users with feedback is an urgent topic to address. We empirically examined the effect of feedback from false AI on moral decision-making about donor kidney allocation. We found some evidence that judgments about whether a patient should receive a kidney can be influenced by feedback about participants' own decision-making perceived to be given by AI, even if the feedback is entirely random. We also discovered different effects between assessments presented as being from human experts and assessments presented as being from AI.","Chan, Lok and Doyle, Kenzie and McElfresh, Duncan and Conitzer, Vincent and Dickerson, John P. and Schaich Borg, Jana and Sinnott-Armstrong, Walter","moral psychology, computer ethics, decision making, preference elicitation, ai ethics",10.1145/3375627.3375870,2020,7
