Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
article,You Hacked and Now What? - Exploring Outcomes of a Corporate Hackathon,"Time bounded events such as hackathons, data dives, codefests, hack-days, sprints or edit-a-thons have increasingly gained attention from practitioners and researchers. Existing research, however, has mainly focused on the event itself, while potential outcomes of hackathons have received limited attention. Furthermore, most research around hackathons focuses on collegiate or civic events. Research around hackathons internal to tech companies, which are nearly ubiquitous, and present significant organizational, cultural, and managerial challenges, remains scarce. In this paper we address this gap by presenting findings from a case study of five teams which participated in a large scale corporate hackathon. Most team members voiced their intentions to continue the projects their worked on during the hackathon, but those whose projects did get continued were characterized by meticulous preparation, a focus on executing a shared vision during the hackathon, extended dissemination activities afterwards and a fit to existing product lines. Such teams were led by individuals who perceived the hackathon as an opportunity to bring their idea to life and advance their careers, and who recruited teams who had a strong interest in the idea and in learning the skills necessary to contribute efficiently. Our analysis also revealed that individual team members perceived hackathon participation to have positive effects on their career parts, networks and skill development.","Nolte, Alexander and Pe-Than, Ei Pa Pa and Filippova, Anna and Bird, Christian and Scallen, Steve and Herbsleb, James D.","hackathon, project sustainability, learning, innovation",10.1145/3274398,2018,23
inproceedings,The 2nd Workshop on Hacking and Making at Time-Bounded Events: Current Trends and Next Steps in Research and Event Design,"Hackathons or Hackathon-style events, describe increasingly popular time-bounded intensive events across different fields and sectors. Often cited examples of hackathons include the demanding overnight competitive coding events, but there are many design variations for different audiences and with divergent aims. They offer a new form of collaboration by affording explicit, predictable, time-bounded spaces for interdependent work and engaging with new audiences. This one-day workshop will bring together researchers, experienced event organizers, and practitioners to share and discuss their practical experiences. Empirical insights from studying these events may help position the CHI community to better study, plan and design hackathon-style events and socio-technical systems that support new modes of production and collaboration.","Pe Than, Ei Pa Pa and Herbsleb, James and Nolte, Alexander and Gerber, Elizabeth and Fiore-Gartland, Brittany and Chapman, Brad and Moser, Aurelia and Wilkins-Diehr, Nancy","hackathons, radical collocation, time-bounded collaborative events, open-source software, edit-a-thons, codefests, scientific software, sprints, innovation, collaborative learning",10.1145/3170427.3170615,2018,8
inproceedings,The Community Garden Hack: Participatory Experiments in Facilitating Primary School Teacher's Appropriation of Technology,"1As technology increasingly pervades the daily life of teachers and students, finding sustainable ways to successfully integrate innovative technologies in classrooms remains a challenge. This paper reports on our experiences designing and running workshops with (and for) teachers. Collectively, the aims of the workshops were geared ultimately at encouraging teachers to work with technologies in more `designerly' ways in the classroom, i.e. looking at technology as a working material, rather than as an off-the-shelf tool for certain activities, educational content or as an isolated part of the curriculum. We present a case study of one of the workshops, the Community Garden, designed in the format of a hackathon. We report on how teachers adopted the workshop concept, appropriated the technologies and, more interestingly, how six months later they appropriated the design process as a pedagogy to engage students in their learning.","Karimi, Arafeh and Worthy, Peter and McInnes, Paul and Bod\'{e}n, Marie and Matthews, Ben and Viller, Stephen","computational thinking, professional development, participatory design, primary education, makerspace, hackathon",10.1145/3152771.3152787,2017,9
inproceedings,The Collegiate Hackathon Experience,"Collegiate hackathons are marathon-style, project building competitions where students can learn computing in an informal environment, build community, network with members of the technology industry, and be more productive members of the workforce. I am interested in understanding the social climate of hackathons and how it affects hackathon participants, particularly women and non-binary students, who only make up 23% of collegiate hackathon attendees. I will be exploring two lines of inquiry: (1) to explore the experiences of hackathon attendees to gain a deeper understanding about why participants do (or do not) participate in hackathons, what motivates them to attend, and what engages them at these events; and (2) to explore the ways collegiate hackathons can adapt their design practices to create an inclusive and equitable events for marginalized and minority students.","Kos, Brittany Ann","nonbinary, women, collegiate hackathon, gender, informal learning",10.1145/3230977.3231022,2018,2
inproceedings,VR Hackathon with Goethe Institute: Lessons Learned from Organizing a Transdisciplinary VR Hackathon,"In this article we report a case study of a Language Learning Bauhaus VR hackathon with Goethe Institute. It was organized as an educational and research project to tap into the dynamics of transdisciplinary teams challenged with a specific requirement. In our case, it was to build a Bauhaus-themed German Language Learning VR App. We constructed this experiment to simulate how representatives of different disciplines may work together towards a very specific purpose under time pressure. So, each participating team consisted of members of various expert-fields: software development (Unity or Unreal), design, psychology and linguistics. The results of this study cast light on the recommended cycle of design thinking and customer-centered design in VR. Especially in interdisciplinary rapid prototyping conditions, where stakeholders initially do not share competences. They also showcase educational benefits of working in transdisciplinary environments. This study, combined with our previous work on human factors in rapid software development and co-design, including hackathon dynamics, allowed us to formulate recommendations for organizing content creation VR hackathons for specific purposes. We also provide guidelines on how to prepare the participants to work in rapid prototyping VR environments and benefit from such experiences in the long term.","Kope\'{c}, Wies\l{}aw and Kalinowski, Krzysztof and Kornacka, Monika and Skorupska, Kinga H. and Paluch, Julia and Jaskulska, Anna and Pochwatko, Grzegorz and Mo\.{z}aryn, Jakub Filip and Kobyli\'{n}ski, Pawe\l{} and Gago, Piotr","hackathon, language learning, participatory design, teamwork, VR",10.1145/3411763.3443432,2021,7
inproceedings,Hackathons in the Formal Learning Process,"Hackathons are short-lived events, typically lasting from 1 to 3 days, where participants gather into groups to tackle a challenge and present a proof of concept in the form of software or hardware prototype, motivated by a common theme. Studies show that learning is one of the primary motivations for people joining hackathons, where situated and collaborative learning take place. The acquisition of knowledge comes as a result of the practice itself and with participants learning from one another. By taking that into account, we considered bringing hackathons into the classroom. This paper presents a case study of an Internet of Things (IoT) undergraduate course where a hackathon is used as a learning instrument, leveraging on challenge-based learning to motivate students to find and develop a suitable semester project. We utilize a mixed-method approach where quantitative and qualitative data are used to analyze the perspective of students about the effectiveness of that approach.","Gama, Kiev and Alencar Gon\c{c}alves, Breno and Alessio, Pedro","Situated Learning, Challenge-based learning, IoT, Hackathon",10.1145/3197091.3197138,2018,6
inproceedings,Four Factors Informing Design Judgement at a Hackathon,"Hackathons have attracted increasing interest in recent years, and whereas much of the research focus on the role of hackathons as potential means for education, innovation, or municipal engagement, this paper focuses on the creative process of a hackathon. We present an explorative, autobiographical case study of a team at a hackathon and in the analysis we identify four factors, which in particular impacted the team's design judgement during the hackathon: 1) The hackathon format, 2) the available tools and materials, 3) the participants' domain knowledge, and 4) the participants' technical knowledge. Though the factors are evident in most design processes, we discuss how the four factors in a hackathon setting influenced the design judgement in a particular way and how the factors influenced the creative engagement in developing technology in the hackathon. We discuss potential implications for future research on how to understand design judgements made under the particular circumstances of a hackathon.","Olesen, Jeanette Falk and Hansen, Nicolai Brodersen and Halskov, Kim","tools and materials, creative process, design process, hackathon",10.1145/3292147.3292155,2018,11
inproceedings,On Hackathons: A Multidisciplinary Literature Review,"The number of hackathon events worldwide has nearly quadrupled in the last five years. Despite exponential growth across diverse industries and increasing interest across academic disciplines, our integrated understanding of the phenomena of hackathons is limited. We conduct the first multidisciplinary literature review of publications from 1999 to 2022 to understand the conceptualization of the phenomena over time. We find that hackathon research can be categorized into 4 core areas (purpose, format, processes, and outcomes). Research was first driven by a purpose (innovation, learning, and collaboration), followed by an examination of how formats adjust to purpose to influence what happens (processes) and what is produced (outcomes), and critical reviews of the hackathon phenomena. We contribute a unifying framework with these four core areas to inform future directions of hackathon research and practice, as well as a discussion of the need for longitudinal and multidisciplinary research of hackathons.","Chau, Connie W. and Gerber, Elizabeth M.","multidisciplinary, literature review, hackathons",10.1145/3544548.3581234,2023,21
article,The BGP Hackathon 2016 Report,"Internet routes - controlled by the Border Gateway Protocol (BGP) - carry our communication and our commerce, yet many aspects of routing are opaque to even network operators, and BGP is known to contribute to performance, reliability, and security problems. The research and operations communities have developed a set of tools and data sources for understanding and experimenting with BGP, and on February 2016 we organized the first BGP Hackathon, themed around live measurement and monitoring of Internet routing. The Hackathon included students, researchers, operators, providers, policymakers, and funding agencies, working together on projects to measure, visualize, and improve routing or the tools we use to study routing. This report describes the tools used at the Hackathon and presents an overview of the projects. The Hackathon was a success, and we look forward to future iterations.","Dainotti, Alberto and Katz-Bassett, Ethan and Dimitropolous, Xenofontas","BGP, internet measurement, routing, hackathon",10.1145/3243157.3243169,2018,6
inproceedings,Replicating Data Pipelines with GrimoireLab,"In this paper, we present our MSR Hackathon 2022 project that replicates an existing Gitter study [2] using GrimoireLab. We compare the previous study's pipeline with our GrimoireLab implementation in terms of speed, data consistency, organization, and the learning curve to get started. We believe our experience with Grimoire-Lab can help future researchers in making the right choice while implementing their data pipelines over Gitter and Github data.","Eng, Kalvin and Sahar, Hareem","developer discussions, gitter, GrimoireLab",10.1145/3524842.3528524,2022,3
inproceedings,A Touch of the Future: The TOUCHLESS Hackathon 2022,"Ultrasound haptics allows us to experience the sense of touch without contact with any physical surface. This novel ""touchless"" feedback can be used for various use cases but is not widely adopted nor incorporated in everyday products. The 2022 TOUCHLESS Hackathon aimed to enable novel practitioners to learn about touchless technology, generate new ideas, and implement prototypes. We invited participants to a 3-day hackathon in Copenhagen, Denmark, where we introduced touchless technology and provided novel touchless devices for prototyping use cases. Participants were joined by experts on ultrasound haptics, who helped them achieve their prototyping goals. Coming from various educational and national backgrounds, the participants approached the task in different ways and created four unique interactive prototypes. This event report introduces the TOUCHLESS Hackathon and reflects on the lessons learned.","Dalsgaard, Tor-Salve and Bhatia, Arpit and Maunsbach, Martin","mid-air haptics, hackathon, tactile experience",10.1145/3610602.3610607,2023,5
article,How to Support Newcomers in Scientific Hackathons - An Action Research Study on Expert Mentoring,"Time-bounded events such as hackathons have become a global phenomenon. Scientific communities in particular show growing interest in organizing them to attract newcomers and develop technical artifacts to expand their code base. Current hackathon approaches presume that participants have sufficient expertise to work on projects on their own. They only provide occasional support by domain experts serving as mentors which might not be sufficient for newcomers. Drawing from work on workplace and educational mentoring, we developed and evaluated an approach where each hackathon team is supported by a community member who serves in a mentor role that goes beyond providing occasional support. Evaluating this approach, we found that teams who took ownership of their projects, set achievable goals early while building social ties with their mentor and receiving learning-oriented support reported positive perceptions related to their project and an increased interest in the scientific community that organized the hackathon. Our work thus contributes to our understanding of mentoring in hackathons, an area which has not been extensively studied. It also proposes a feasible approach for scientific communities to attract and integrate newcomers which is crucial for their long-term survival.","Nolte, Alexander and Hayden, Linda Bailey and Herbsleb, James D.","mentoring, hackathon, scientific communities, learning",10.1145/3392830,2020,23
article,Implementation and Evaluation of a Virtual Hackathon in an Urban HSI Community College during COVID-19,"This paper shares the analysis of our quantitative findings regarding the impact of a virtual informal collaborative experiential learning activity on diverse students' computational thinking, critical thinking, and self-efficacy in STEM activities. Designed as part of an ongoing National Science Foundation sponsored project to provide underrepresented minority (URM) students from underserved economic backgrounds with real-world career preparation and technical education across disciplines through collaborative project activities using cutting-edge technologies, the Hackathon for Social Good was implemented during the COVID-19 shutdowns in a New York City community college in lower Manhattan. Students worked in teams to innovate practical solutions to global problems with mentor support from both academia and the tech industry. This intervention drew 36 students from Computer Science, Business, and Sociology classes, who worked with volunteers and alumni during a full-day event in the Fall of 2021, using AI and data science to design culturally sensitive data-driven solutions for real-world problems. The tracks covered the following topics: Zero Hunger, Clean Water, and Sanitation, Green Consumption, Racial Justice, Quality Education, Good Health, and Well Being. The two main objectives of this project are as follows: (1) Design a remote interdisciplinary one-day experiential collaborative learning environment to engage URM teams of students from a community college in applying computational thinking to develop solutions for social good. (2) Conduct research on our intervention to study its effect on students' self-efficacy, as well as their knowledge of, and comfort with, computational thinking, critical thinking, problem-solving, and STEM. The evidence gathered from qualitative and quantitative data indicates that using these mechanisms to infuse CT into student learning across disciplines has several positive outcomes. Students reported increased leadership skills, comfort with teamwork, problem-solving, and critical thinking. A quantitative study specifically showed a positive impact on student confidence in their ability to do CT and improved their sense of efficacy in impacting the world outside of the hackathon.","Azhar, Mohammad Q. and Haynes, Ada and Day, Marisa and Wissinger, Elizabeth",No data,No data,2023,13
inproceedings,"How to Hackathon: Socio-Technical Tradeoffs in Brief, Intensive Collocation","Hackathons are events where people who are not normally collocated converge for a few days to write code together. Hackathons, it seems, are everywhere. We know that long- term collocation helps advance technical work and facilitate enduring interpersonal relationships, but can similar benefits come from brief, hackathon-style collocation? How do participants spend their time preparing, working face-to- face, and following through these brief encounters? Do the activities participants select suggest a tradeoff between the social and technical benefits of collocation? We present results from a multiple-case study that suggest the way that hackathon-style collocation advances technical work varies across technical domain, community structure, and expertise of participants. Building social ties, in contrast, seems relatively constant across hackathons. Results from different hackathon team formation strategies suggest a tradeoff between advancing technical work and building social ties. Our findings have implications for technology support that needs to be in place for hackathons and for understanding the role of brief interludes of collocation in loosely-coupled, geographically distributed work.","Trainer, Erik H. and Kalyanasundaram, Arun and Chaihirunkarn, Chalalai and Herbsleb, James D.","qualitative methods, multiple-case study, collocation, scientific software, Hackathons",10.1145/2818048.2819946,2016,13
inproceedings,Exploring Collaborative Storytelling as a Method for Creating Educational Games,"Designing educational games that meet both learning and entertainment objectives is a challenging task. Games that begin by developing specific educational goals and are later wrapped in a game or narrative context risk appearing forced, while those that begin with gaming elements to which educational elements are added may appear superficial. In this paper, we describe the methodology and results from a three-day interdisciplinary hackathon for developing game narratives designed to address both needs. We present details regarding the hackathon, the collaborative teams, and an example of the outcomes produced.","Wylie, Ruth and Finn, Ed and Eschrich, Joseph and Monsef, Kiyash and Hawkins, Robert","narratives, educational games, interdisciplinary collaboration",10.1145/2724660.2728692,2015,4
article,What Happens to All These Hackathon Projects? Identifying Factors to Promote Hackathon Project Continuation,"Time-based events, such as hackathons and codefests, have become a global phenomenon attracting thousands of participants to hundreds of events every year. While research on hackathons has grown considerably, there is still limited insight into what happens to hackathon projects after the event itself has ended. While case studies have provided rich descriptions of hackathons and their aftermath, we add to this literature a large-scale quantitative study of continuation across hackathons in a variety of domains. Our findings indicate that a considerable number of projects get continued after a hackathon has ended. Our results also suggest that short- and long-term continuation are different phenomena. While short-term continuation is associated with technical preparation, number of technologies used in a project and winning a hackathon, long-term continuation is predicated on skill diversity among team members, their technical capabilities in relationship to the technologies and their intention to expand the reach of a project. Moreover, we found intensive short-term activity to be associated with a lower likelihood of long-term project continuation.","Nolte, Alexander and Chounta, Irene-Angelica and Herbsleb, James D.","social computing, project sustainability, project continuation, hackathon",10.1145/3415216,2020,26
