Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,The Collegiate Hackathon Experience,"Collegiate hackathons are marathon-style, project building competitions where students can learn computing in an informal environment, build community, network with members of the technology industry, and be more productive members of the workforce. I am interested in understanding the social climate of hackathons and how it affects hackathon participants, particularly women and non-binary students, who only make up 23% of collegiate hackathon attendees. I will be exploring two lines of inquiry: (1) to explore the experiences of hackathon attendees to gain a deeper understanding about why participants do (or do not) participate in hackathons, what motivates them to attend, and what engages them at these events; and (2) to explore the ways collegiate hackathons can adapt their design practices to create an inclusive and equitable events for marginalized and minority students.","Kos, Brittany Ann","nonbinary, women, collegiate hackathon, gender, informal learning",10.1145/3230977.3231022,2018,2
inproceedings,Hackathons in the Formal Learning Process,"Hackathons are short-lived events, typically lasting from 1 to 3 days, where participants gather into groups to tackle a challenge and present a proof of concept in the form of software or hardware prototype, motivated by a common theme. Studies show that learning is one of the primary motivations for people joining hackathons, where situated and collaborative learning take place. The acquisition of knowledge comes as a result of the practice itself and with participants learning from one another. By taking that into account, we considered bringing hackathons into the classroom. This paper presents a case study of an Internet of Things (IoT) undergraduate course where a hackathon is used as a learning instrument, leveraging on challenge-based learning to motivate students to find and develop a suitable semester project. We utilize a mixed-method approach where quantitative and qualitative data are used to analyze the perspective of students about the effectiveness of that approach.","Gama, Kiev and Alencar Gon\c{c}alves, Breno and Alessio, Pedro","Situated Learning, Challenge-based learning, IoT, Hackathon",10.1145/3197091.3197138,2018,6
inproceedings,Four Factors Informing Design Judgement at a Hackathon,"Hackathons have attracted increasing interest in recent years, and whereas much of the research focus on the role of hackathons as potential means for education, innovation, or municipal engagement, this paper focuses on the creative process of a hackathon. We present an explorative, autobiographical case study of a team at a hackathon and in the analysis we identify four factors, which in particular impacted the team's design judgement during the hackathon: 1) The hackathon format, 2) the available tools and materials, 3) the participants' domain knowledge, and 4) the participants' technical knowledge. Though the factors are evident in most design processes, we discuss how the four factors in a hackathon setting influenced the design judgement in a particular way and how the factors influenced the creative engagement in developing technology in the hackathon. We discuss potential implications for future research on how to understand design judgements made under the particular circumstances of a hackathon.","Olesen, Jeanette Falk and Hansen, Nicolai Brodersen and Halskov, Kim","tools and materials, creative process, design process, hackathon",10.1145/3292147.3292155,2018,11
article,The BGP Hackathon 2016 Report,"Internet routes - controlled by the Border Gateway Protocol (BGP) - carry our communication and our commerce, yet many aspects of routing are opaque to even network operators, and BGP is known to contribute to performance, reliability, and security problems. The research and operations communities have developed a set of tools and data sources for understanding and experimenting with BGP, and on February 2016 we organized the first BGP Hackathon, themed around live measurement and monitoring of Internet routing. The Hackathon included students, researchers, operators, providers, policymakers, and funding agencies, working together on projects to measure, visualize, and improve routing or the tools we use to study routing. This report describes the tools used at the Hackathon and presents an overview of the projects. The Hackathon was a success, and we look forward to future iterations.","Dainotti, Alberto and Katz-Bassett, Ethan and Dimitropolous, Xenofontas","BGP, internet measurement, routing, hackathon",10.1145/3243157.3243169,2018,6
article,How to Support Newcomers in Scientific Hackathons - An Action Research Study on Expert Mentoring,"Time-bounded events such as hackathons have become a global phenomenon. Scientific communities in particular show growing interest in organizing them to attract newcomers and develop technical artifacts to expand their code base. Current hackathon approaches presume that participants have sufficient expertise to work on projects on their own. They only provide occasional support by domain experts serving as mentors which might not be sufficient for newcomers. Drawing from work on workplace and educational mentoring, we developed and evaluated an approach where each hackathon team is supported by a community member who serves in a mentor role that goes beyond providing occasional support. Evaluating this approach, we found that teams who took ownership of their projects, set achievable goals early while building social ties with their mentor and receiving learning-oriented support reported positive perceptions related to their project and an increased interest in the scientific community that organized the hackathon. Our work thus contributes to our understanding of mentoring in hackathons, an area which has not been extensively studied. It also proposes a feasible approach for scientific communities to attract and integrate newcomers which is crucial for their long-term survival.","Nolte, Alexander and Hayden, Linda Bailey and Herbsleb, James D.","mentoring, hackathon, scientific communities, learning",10.1145/3392830,2020,23
inproceedings,"How to Hackathon: Socio-Technical Tradeoffs in Brief, Intensive Collocation","Hackathons are events where people who are not normally collocated converge for a few days to write code together. Hackathons, it seems, are everywhere. We know that long- term collocation helps advance technical work and facilitate enduring interpersonal relationships, but can similar benefits come from brief, hackathon-style collocation? How do participants spend their time preparing, working face-to- face, and following through these brief encounters? Do the activities participants select suggest a tradeoff between the social and technical benefits of collocation? We present results from a multiple-case study that suggest the way that hackathon-style collocation advances technical work varies across technical domain, community structure, and expertise of participants. Building social ties, in contrast, seems relatively constant across hackathons. Results from different hackathon team formation strategies suggest a tradeoff between advancing technical work and building social ties. Our findings have implications for technology support that needs to be in place for hackathons and for understanding the role of brief interludes of collocation in loosely-coupled, geographically distributed work.","Trainer, Erik H. and Kalyanasundaram, Arun and Chaihirunkarn, Chalalai and Herbsleb, James D.","qualitative methods, multiple-case study, collocation, scientific software, Hackathons",10.1145/2818048.2819946,2016,13
inproceedings,Exploring Collaborative Storytelling as a Method for Creating Educational Games,"Designing educational games that meet both learning and entertainment objectives is a challenging task. Games that begin by developing specific educational goals and are later wrapped in a game or narrative context risk appearing forced, while those that begin with gaming elements to which educational elements are added may appear superficial. In this paper, we describe the methodology and results from a three-day interdisciplinary hackathon for developing game narratives designed to address both needs. We present details regarding the hackathon, the collaborative teams, and an example of the outcomes produced.","Wylie, Ruth and Finn, Ed and Eschrich, Joseph and Monsef, Kiyash and Hawkins, Robert","narratives, educational games, interdisciplinary collaboration",10.1145/2724660.2728692,2015,4
article,What Happens to All These Hackathon Projects? Identifying Factors to Promote Hackathon Project Continuation,"Time-based events, such as hackathons and codefests, have become a global phenomenon attracting thousands of participants to hundreds of events every year. While research on hackathons has grown considerably, there is still limited insight into what happens to hackathon projects after the event itself has ended. While case studies have provided rich descriptions of hackathons and their aftermath, we add to this literature a large-scale quantitative study of continuation across hackathons in a variety of domains. Our findings indicate that a considerable number of projects get continued after a hackathon has ended. Our results also suggest that short- and long-term continuation are different phenomena. While short-term continuation is associated with technical preparation, number of technologies used in a project and winning a hackathon, long-term continuation is predicated on skill diversity among team members, their technical capabilities in relationship to the technologies and their intention to expand the reach of a project. Moreover, we found intensive short-term activity to be associated with a lower likelihood of long-term project continuation.","Nolte, Alexander and Chounta, Irene-Angelica and Herbsleb, James D.","social computing, project sustainability, project continuation, hackathon",10.1145/3415216,2020,26
inproceedings,Engaging Women’s Participation in Hackathons: A Qualitative Study with Participants of a Female-Focused Hackathon,"Hackathons are a sort of application development marathon typically lasting between 24 and 48 hours. They are increasingly becoming an alternative and popular method for fast learning and networking, bringing people together in a short period to do creative projects. However, the number of women participating in such events is extremely low and worrying, and literature lacks empirical evidence about the reasons for that. This qualitative study gathers data and brings a discussion about this topic, as an attempt to understand better why women are not so interested in this type of event. We interviewed participants of a female-focused hackathon and tried to (1) understand reasons for women not participating in hackathons; (2) understand motivational aspects; and (3) understand the main problems concerning gender in hackathons.","Paganini, Lavinia and Gama, Kiev","hackathons, Time-bounded events, gender",10.1145/3409456.3409458,2020,8
inproceedings,Hackathons for Workforce Development: A Case Study,"In this case study, we consider the implications and observations of SLO Hacks 2020, a 36-hour hackathon with 358 attendees held on February 28 – March 1, 2020 at the California Cybersecurity Institute. Eight corporate sponsors were involved. Although students may attend hackathons with the intention of releasing a publication, launching a startup, or experimenting with the newest technology, we evaluate the activity with particular interest in workforce development. In a survey of 39 participating teams, we find the overwhelming majority interested in employment (mostly in the form of internships) with sponsoring companies. Most sponsors likewise stated that hiring was a major goal for their engagement with the hackathon. We also share discussions we held with the winning team and their future plans for their project.","Ru, Amy and Khosmood, Foaad","networking, hackathons, computing, workforce development, rapid prototyping",10.1145/3409456.3409462,2020,4
article,Budding Data Scientists Hackathon,"The ""Budding Data Scientists Hackathon"" was a pilot program to bring data science into a high school's curriculum in Singapore. Unlike typical hackathons, this hackathon lasted for a few months. A total of seven teams comprising 22 students underwent one week of intensive training workshops and five months of mentoring to work on projects tackling social challenges using data science. The hackathon was made possible with the support of the KDD Impact Program [1].","Chua, Hui Xiang and Chua, Ee-Ling and Soo, Kenneth",No data,10.1145/3331651.3331658,2019,3
inproceedings,JavaScript Applications for CS0/CS1: Getting Hands-on with Code.Org's App Lab (Abstract Only),"App Lab (https://code.org/applab) is Code.org's rapid-prototyping environment for creating HTML, CSS, and JavaScript-powered web applications. It was created as part of a rich set of instructional resources designed for teachers of the new AP Computer Science Principles (CSP) course. Yet, App Lab far exceeds the needs of CSP, and would be an appropriate learning environment for students in any CS0/CS1 class, even at the university level. App Lab gives novice programmers access to capabilities previously reserved for courses that require sophisticated tech setup and knowledge of both front and backend web development, server-side scripting, databases, etc.Rather than focusing on curriculum, this workshop will focus on how App Lab works as a programming tool in its own right, and how it was designed to aid and motivate student learning. Participants will get hands-on time with some of App Lab's more advanced features guided by a Code.org product manager, while working with the education team to help understand the educational philosophy that went into its development. Participants will come away with exemplars that highlight App Lab's possibilities, practice with some of its richer features, and do a hackathon to create something to share with each other (and the world)! Finally, we will end with a discussion about how best to integrate App Lab into existing courses.App Lab was developed as part of collaboration between Code.org and David Bau (Google), creator of PencilCode.net.A laptop is required for this session. All other materials will be provided.","Franke, Baker and Filman, Sarah and Osborne, Brook","app lab, web development, cs0, code.org, cs1, programming environment, javascript",10.1145/2839509.2844692,2016,1
article,Hosting Hackathons a Tool in Retaining Students with Beneficial Side Effects,"Research into factors related to retaining students in computing and technology programs has shown that the students sense of community and their personal sense of identity to be factors that matter. To proactively address these issues students and faculty of a Midwestern university came up with the idea of hosting their own hackathon in 2010. In general a hackathon event involves the collaborative development of software projects in a concentrated time period. Having hosted five hackathons we have developed a body of knowledge through experience, which we hope will encourage other schools to hold their own hackathons. This paper describes the issues related to retention in computing and technology programs, some of the factors and decisions that have to be made in hosting a hackathon, and some of the side benefits that hackathons produce.","Munro, David",No data,No data,2015,6
inproceedings,ATHack: Co-Design and Education in Assistive Technology Development,"ATHack, an annual assistive technologies hackathon at MIT, is unique in that community members living with disabilities (co-designers) propose projects and work with hackers to create prototypes over a two-week period. Since 2014, over 75 co-designers and 400 students have participated in ATHack. We present an overview of the program goals and implementation and share our reflections on the strengths and challenges surrounding the event as organizers, participants, and co-designers. Our reflections include that open communication between co-designers and participants is crucial, and that working on well-scoped, feasible projects is motivating for participants. From a survey (n=48) of ATHack participants from 2014-2019, 89% of respondents would recommend the event and 75% reported that they learned about disability and user-centered design. Our reflections suggest that the collaborative hackathon model can engage students spark innovations in accessible interfaces. We hope this report will inspire and guide others in implementing similar educational and design initiatives.","Narain, Jaya and Ananthabhotla, Ishwarya and Mendez, Samuel and Taylor, Cameron and Siu, Hosea and Brugnaro, Lora and Mallozzi, Adriana","education, assistive technology, design methodology, accessibility education, co-design",10.1145/3334480.3383096,2020,7
inproceedings,ROOT: A Multidisciplinary Approach to Urban Health Challenges with HCI,"With the rise of chronic diseases as the number one cause of death and disability among urban populations, it has become increasingly important to design for healthy environments. There is, however, a lack of interdisciplinary approaches and solutions to improve health and well-being through urban planning and design. This case study offers an HCI solution and approach to design for healthy urban structures and dynamics in existing neighborhoods. We discuss the design process and design of ROOT, an interactive lighting system that aims to stimulate walking and running through supportive, collaborative and social interaction. We exemplify how multidisciplinary HCI approaches in a hackathon setting can contribute to real life urban health challenges. This case study concludes that the experimental and collaborative nature of a hackathon facilitates the rapid exchange of perspectives and fosters interdisciplinary research and practice in urban planning and design.","Damen, Ida and Brankaert, Rens and Xue, Mengru and Chen, Xiaoyue and Grave, Anne and Vos, Steven","physical activity, multidisciplinary research, urban design, smart cities, hackathon, urban HCI",10.1145/3290607.3299051,2019,7
inproceedings,Datathons: An Experience Report of Data Hackathons for Data Science Education,Large amounts of data are becoming increasingly available through open data repositories as well as companies and governments collecting data to improve decision making and efficiencies. Consequently there is a need to increase the data literacy of computer science students. Data science is a relatively new area within computer science and the curriculum is rapidly evolving along with the tools required to perform analytics which students need to learn how to effectively use. To address the needs of students learning key data science and analytics skills we propose augmenting existing data science curriculums with hackathon events that focus on data also known as datathons. In this paper we present our experience at hosting and running four datathons that involved students and members from the community coming together to solve challenging problems with data from not-for-profit social good organizations and publicly open data. Our reported experience from our datathons will help inform other academics and community groups who also wish to host datathons to help facilitate their students and members to learn key data science and analytics skills.,"Anslow, Craig and Brosz, John and Maurer, Frank and Boyes, Mike","analytics, community engagement, open data, data science, datathon, hackathon",10.1145/2839509.2844568,2016,6
inproceedings,Older Adults and Hackathons: A Qualitative Study,"Globally observed trends in aging indicate that older adults constitute a growing share of the population and an increasing demographic in the modern technologies marketplace. Therefore, it has become important to address the issue of participation of older adults in the process of developing solutions suitable for their group. In this study, we approached this topic by organizing a hackathon involving teams of young programmers and older adult participants. In our paper we describe a case study of that hackathon, in which our objective was to motivate older adults to participate in software engineering processes. Based on our results from an array of qualitative methods, we propose a set of good practices that may lead to improved older adult participation in similar events and an improved process of developing apps that target older adults.","Kope\'{c}, Wies\l{}aw and Balcerzak, Bart\l{}omiej and Nielek, Radoslaw and Kowalik, Grzegorz and Wierzbicki, Adam and Casati, Fabio","hackathons, co-design, older adults, qualitative methods, intergen-erational interaction, user-centered design, user experience, elderly, intergenerational cooperation, participatory design",10.1145/3180155.3182547,2018,2
inproceedings,Self Harmony: Rethinking Hackathons to Design and Critique Digital Technologies for Those Affected by Self-Harm,"In this paper we explore the opportunities, challenges and best practices around designing technologies for those affected by self-harm. Our work contributes to a growing HCI literature on mental health and wellbeing, as well as understandings of how to imbue appropriate value-sensitivity within the digital design process in these contexts. The first phase of our study was centred upon a hackathon during which teams of designers were asked to conceptualise and prototype digital products or services for those affected by self-harm. We discuss how value-sensitive actions and activities, including engagements with those with lived experiences of self-harm, were used to scaffold the conventional hackathon format in such a challenging context. Our approach was then extended through a series of critical engagements with clinicians and charity workers who provided appraisal of the prototypes and designs. Through analysis of these engagements we expose a number of design challenges for future HCI work that considers self-harm; moreover we offer insight into the role of stakeholder critiques in extending and rethinking hackathons as a design method in sensitive contexts.","Birbeck, Nataly and Lawson, Shaun and Morrissey, Kellie and Rapley, Tim and Olivier, Patrick","self-harm, mental health and wellbeing, hackathons",10.1145/3025453.3025931,2017,12
inproceedings,StitchFest: Diversifying a College Hackathon to Broaden Participation and Perceptions in Computing,"While coding competitions and hackathons have steadily increased in number, few women participate. Because these public events present viable opportunities to broaden participation in computing, we designed the theme to focus on ""Wear &amp; Care"" and collaborative arrangements in a hardware hackathon, called StitchFest, in which 33 undergraduate and graduate students used the LilyPad Arduino to design wearables. Our analysis focused on the interviews conducted with eight female and seven male college participants to understand how targeted recruitment, thematic framing, space arrangements, kinds of materials and material distribution impacted participation and perception. We discuss what we learned about setting a thematic focus and fostering collaborative learning in coding competitions for broadening participation in computing.","Richard, Gabriela T. and Kafai, Yasmin B. and Adleberg, Barrie and Telhan, Orkan","wearable computing, gender, broadening participation, hackathons, coding competitions",10.1145/2676723.2677310,2015,6
inproceedings,"Collaborative Research into Game Jams, Hackathons and Event-Based Teaching in Higher Education (Abstract Only)","The idea for this session is based on conversations with colleagues from computer science, art, communications, engineering, and biology as well as international colleagues from three continents at ITICSE-2016 on the use of Game Jams to increase participation of underrepresented minorities (URMs) in Computer Science and STEM education. High-impact practices are powerful tools in engaging students (NSSE, 2014), perhaps even more so for non-traditional, ESL/ELL, first-generation, and URM students in STEM disciplines by increasing peer and faculty contact, active learning, and high expectations (Goodman). We believe that event-based teaching, such as Game jams and Hackathons provide students with many, if not more of the experiences that are credited with those of commonly identified High Impact Practices (Kuh, 2008).These events also create peer and social networks among participants. While not conclusive - anecdotally the networks of peers and social capacity seem to make a difference in post graduation job search (Mouw). Game Jams and Hackathons are still relatively new in higher education, and while there is a lot of anecdotal evidence as to the benefits reaped by participants of these events, there exists little in the way of long-term studies in the literature that speaks to the academic value of these events.This session will create a conversation among faculty from computer science and other disciplines who are interested in creating these events and their institutions, and developing scholarship to fill in the gaps in the literature around the effects and efficacy of these events on the long-term success of participants.","Pollock, Ian and Brooks, Lonny","stem, collaborative research, hackathons, transdisciplinary practices, high impact practices, event-based teaching, steam, game jams",10.1145/3017680.3022367,2017,1
article,"""The Personal is Political"": Hackathons as Feminist Consciousness Raising","Initially conceived as problem-focused programming events, hackathons have expanded to encompass a range of issue areas, stakeholders and activities. There have been important critiques of hackathons in relation to their format and structure, their epistemological assumptions, and their outputs and impacts. Scholars working in Feminist HCI have proposed design considerations for more inclusive hackathons that focus on social justice outcomes for marginalized groups. Evaluative work on hackathons has assessed entrepreneurial contributions, skill development, and affective impacts, but largely absent from the analysis is a view of long-term personal impacts on participants. What kinds of lasting impacts (if any) do issue-focused hackathons have on participants themselves? In this paper, we describe a post-hoc qualitative study with participants and organizers of a postpartum health hackathon in the U.S., one year after the event took place. Our goals were to understand people's motivations for participating, what impact (if any) their participation had on their lives, and how (if at all) their participation shaped how they now understand postpartum health. Our findings indicate that the hackathon functioned as a space of ""feminist consciousness raising"" in that it provided space for navigating and sharing personal experiences, contextualizing and connecting those experiences to structural oppression, and developing participants' self- and collective-efficacy to create design interventions and enact social change. Feminist consciousness raising is not just ""awareness-raising"", but rather a specific historic and contemporary practice which we describe and situate in relation to personal experiences of oppression around stigmatized topics. With these findings, we situate feminist consciousness raising in relation to the literature on hackathons and feminist HCI, speculate which aspects of the design of the event led to it fostering feminist consciousness raising, and generate recommendations for how to intentionally bring feminist consciousness raising to the design of hackathons and innovation events.","D'Ignazio, Catherine and Michelson, Rebecca and Hope, Alexis and Hoy, Josephine and Roberts, Jennifer and Krontiris, Kate","feminism, hackathons, feminist hci, race, health, gender",10.1145/3415221,2020,23
