Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
article,How to Support Newcomers in Scientific Hackathons - An Action Research Study on Expert Mentoring,"Time-bounded events such as hackathons have become a global phenomenon. Scientific communities in particular show growing interest in organizing them to attract newcomers and develop technical artifacts to expand their code base. Current hackathon approaches presume that participants have sufficient expertise to work on projects on their own. They only provide occasional support by domain experts serving as mentors which might not be sufficient for newcomers. Drawing from work on workplace and educational mentoring, we developed and evaluated an approach where each hackathon team is supported by a community member who serves in a mentor role that goes beyond providing occasional support. Evaluating this approach, we found that teams who took ownership of their projects, set achievable goals early while building social ties with their mentor and receiving learning-oriented support reported positive perceptions related to their project and an increased interest in the scientific community that organized the hackathon. Our work thus contributes to our understanding of mentoring in hackathons, an area which has not been extensively studied. It also proposes a feasible approach for scientific communities to attract and integrate newcomers which is crucial for their long-term survival.","Nolte, Alexander and Hayden, Linda Bailey and Herbsleb, James D.","learning, hackathon, mentoring, scientific communities",10.1145/3392830,2020,23
inproceedings,A Touch of the Future: The TOUCHLESS Hackathon 2022,"Ultrasound haptics allows us to experience the sense of touch without contact with any physical surface. This novel ""touchless"" feedback can be used for various use cases but is not widely adopted nor incorporated in everyday products. The 2022 TOUCHLESS Hackathon aimed to enable novel practitioners to learn about touchless technology, generate new ideas, and implement prototypes. We invited participants to a 3-day hackathon in Copenhagen, Denmark, where we introduced touchless technology and provided novel touchless devices for prototyping use cases. Participants were joined by experts on ultrasound haptics, who helped them achieve their prototyping goals. Coming from various educational and national backgrounds, the participants approached the task in different ways and created four unique interactive prototypes. This event report introduces the TOUCHLESS Hackathon and reflects on the lessons learned.","Dalsgaard, Tor-Salve and Bhatia, Arpit and Maunsbach, Martin","tactile experience, hackathon, mid-air haptics",10.1145/3610602.3610607,2023,5
article,Implementation and Evaluation of a Virtual Hackathon in an Urban HSI Community College during COVID-19,"This paper shares the analysis of our quantitative findings regarding the impact of a virtual informal collaborative experiential learning activity on diverse students' computational thinking, critical thinking, and self-efficacy in STEM activities. Designed as part of an ongoing National Science Foundation sponsored project to provide underrepresented minority (URM) students from underserved economic backgrounds with real-world career preparation and technical education across disciplines through collaborative project activities using cutting-edge technologies, the Hackathon for Social Good was implemented during the COVID-19 shutdowns in a New York City community college in lower Manhattan. Students worked in teams to innovate practical solutions to global problems with mentor support from both academia and the tech industry. This intervention drew 36 students from Computer Science, Business, and Sociology classes, who worked with volunteers and alumni during a full-day event in the Fall of 2021, using AI and data science to design culturally sensitive data-driven solutions for real-world problems. The tracks covered the following topics: Zero Hunger, Clean Water, and Sanitation, Green Consumption, Racial Justice, Quality Education, Good Health, and Well Being. The two main objectives of this project are as follows: (1) Design a remote interdisciplinary one-day experiential collaborative learning environment to engage URM teams of students from a community college in applying computational thinking to develop solutions for social good. (2) Conduct research on our intervention to study its effect on students' self-efficacy, as well as their knowledge of, and comfort with, computational thinking, critical thinking, problem-solving, and STEM. The evidence gathered from qualitative and quantitative data indicates that using these mechanisms to infuse CT into student learning across disciplines has several positive outcomes. Students reported increased leadership skills, comfort with teamwork, problem-solving, and critical thinking. A quantitative study specifically showed a positive impact on student confidence in their ability to do CT and improved their sense of efficacy in impacting the world outside of the hackathon.","Azhar, Mohammad Q. and Haynes, Ada and Day, Marisa and Wissinger, Elizabeth",No data,No data,2023,13
article,What Happens to All These Hackathon Projects? Identifying Factors to Promote Hackathon Project Continuation,"Time-based events, such as hackathons and codefests, have become a global phenomenon attracting thousands of participants to hundreds of events every year. While research on hackathons has grown considerably, there is still limited insight into what happens to hackathon projects after the event itself has ended. While case studies have provided rich descriptions of hackathons and their aftermath, we add to this literature a large-scale quantitative study of continuation across hackathons in a variety of domains. Our findings indicate that a considerable number of projects get continued after a hackathon has ended. Our results also suggest that short- and long-term continuation are different phenomena. While short-term continuation is associated with technical preparation, number of technologies used in a project and winning a hackathon, long-term continuation is predicated on skill diversity among team members, their technical capabilities in relationship to the technologies and their intention to expand the reach of a project. Moreover, we found intensive short-term activity to be associated with a lower likelihood of long-term project continuation.","Nolte, Alexander and Chounta, Irene-Angelica and Herbsleb, James D.","social computing, hackathon, project sustainability, project continuation",10.1145/3415216,2020,26
inproceedings,Engaging Women’s Participation in Hackathons: A Qualitative Study with Participants of a Female-Focused Hackathon,"Hackathons are a sort of application development marathon typically lasting between 24 and 48 hours. They are increasingly becoming an alternative and popular method for fast learning and networking, bringing people together in a short period to do creative projects. However, the number of women participating in such events is extremely low and worrying, and literature lacks empirical evidence about the reasons for that. This qualitative study gathers data and brings a discussion about this topic, as an attempt to understand better why women are not so interested in this type of event. We interviewed participants of a female-focused hackathon and tried to (1) understand reasons for women not participating in hackathons; (2) understand motivational aspects; and (3) understand the main problems concerning gender in hackathons.","Paganini, Lavinia and Gama, Kiev","hackathons, Time-bounded events, gender",10.1145/3409456.3409458,2020,8
inproceedings,"How Gender, Ethnicity, and Public Presentation Shape Coding Perseverance after Hackathons","Hackathon-style coding events are a popular and promising approach to broadening participation in computer science and engineering. We present a quantitative analysis of self-reported perseverance in coding after hackathon-style events for 4,703 hackathon participants run by the nonprofit organization CodeDay. Drawing from previous work on broadening participation in computing, we test hypotheses that seek to answer three questions about whether and how hackathon-style coding events support continued engagement in computing among young people: (1) Are participants from underrepresented groups as likely to continue to engage in coding after attending a hackathon-style event? (2) Are participants more likely to continue to code after hackathon-style events if they attend events with demographically similar peers? (3) Are participants more likely to continue to code after a hackathon-style event if they present their work? In line with many studies of broadening participation, we find that members of underrepresented groups are less likely to report continuing to engage in programming 10 weeks after hackathon-style events. However, we find that these participants are more likely to report continuing to code when a larger proportion of attendees at their event share their gender or ethnicity. We also find that membership in underrepresented groups is associated with a greater likelihood of continued engagement when participants present their work to others at the end of events. Our work contributes to the literature on both education and broadening participation in computing by outlining several conditions under which hackathon-style events may be effective in promoting continued engagement among underrepresented young people.","Gan, Emilia and Menezes, Tyler and Hill, Benjamin Mako","Inclusiveness, Gender and Diversity, Outreach, Coding Interest, Hackathons, Belonging",10.1145/3564721.3564727,2022,11
inproceedings,“Learning from Mistakes is the Best Thing”: Risk and Persistence at Hackathons,"Hackathons are time-bound collaborative computer science competitions increasingly popular at undergraduate institutions. It is often claimed that their failure-friendly environment helps students become better computer scientists. The same features which encourage risk-taking, however, may increase imposter syndrome and stereotype threat. Furthermore, if hackathons really do radically celebrate emergent projects, why do so many participants leave without showcasing their work? This work addresses two research questions: 1) Do students consider hackathons as a space which is safe for taking risks and learning through failure? And 2) How does participants’ perception of risk affect their decisions to persist or quit the main event competition? Extensive mixed methods data was collected from student attendees, professors, and industry sponsors of three undergraduate computer science hackathons. Constructionism was used to understand participant learning through making in a failure-friendly environment, and social cognitive career theory was used to determine how risk affects decisions on continued participation. Results showed participants largely felt that risk was good for learning, although they did worry about their classwork, health, meeting their own standards, and public embarrassment. They felt much more free to take risks than in their CS classes, and wanted 60% of the skills they used to be new. External conflicts or an unfinished project were the reasons that half of participants didn’t submit for judging. As almost 80% of hackathon attendees have CS related majors, these findings have implications for how risks can be productively used for learning both at hackathons and CS classes.","Hardin, Caroline D","Failure, Risk-Taking, Hackathon, Constructionism",10.1145/3488042.3490175,2021,10
article,Socio-Technical Constraints and Affordances of Virtual Collaboration - A Study of Four Online Hackathons,"Hackathons and similar time-bounded events have become a popular form of collaboration in various domains. They are commonly organized as in-person events during which teams engage in intense collaboration over a short period of time to complete a project that is of interest to them. Most research to date has thus consequently focused on studying how teams collaborate in a co-located setting, pointing towards the advantages of radical co-location. The global pandemic of 2020, however, has led to many hackathons moving online, which challenges our current understanding of how they function. In this paper, we address this gap by presenting findings from a multiple-case study of 10 hackathon teams that participated in 4 hackathon events across two continents. By analyzing the collected data, we found that teams merged synchronous and asynchronous means of communication to maintain a common understanding of work progress as well as to maintain awareness of each other's tasks. Task division was self-assigned based on individual skills or interests, while leaders emerged from different strategies (e.g., participant experience, the responsibility of registering the team in an event). Some of the affordances of in-person hackathons, such as the radical co-location of team members, could be partially reproduced in teams that kept open synchronous communication channels while working (i.e., shared audio territories), in a sort of ""radical virtual co-location"". However, others, such as interactions with other teams, easy access to mentors, and networking with other participants, decreased. In addition, the technical constraints of the different communication tools and platforms brought technical problems and were overwhelming to participants. Our work contributes to understanding the virtual collaboration of small teams in the context of online hackathons and how technologies and event structures proposed by organizers imply this collaboration.","Mendes, Wendy and Richard, Albert and Tillo, T\""{a}he-Kai and Pinto, Gustavo and Gama, Kiev and Nolte, Alexander","online hackathons, time-bounded collaborative events",10.1145/3555221,2022,32
inproceedings,ATHack: Co-Design and Education in Assistive Technology Development,"ATHack, an annual assistive technologies hackathon at MIT, is unique in that community members living with disabilities (co-designers) propose projects and work with hackers to create prototypes over a two-week period. Since 2014, over 75 co-designers and 400 students have participated in ATHack. We present an overview of the program goals and implementation and share our reflections on the strengths and challenges surrounding the event as organizers, participants, and co-designers. Our reflections include that open communication between co-designers and participants is crucial, and that working on well-scoped, feasible projects is motivating for participants. From a survey (n=48) of ATHack participants from 2014-2019, 89% of respondents would recommend the event and 75% reported that they learned about disability and user-centered design. Our reflections suggest that the collaborative hackathon model can engage students spark innovations in accessible interfaces. We hope this report will inspire and guide others in implementing similar educational and design initiatives.","Narain, Jaya and Ananthabhotla, Ishwarya and Mendez, Samuel and Taylor, Cameron and Siu, Hosea and Brugnaro, Lora and Mallozzi, Adriana","assistive technology, design methodology, accessibility education, co-design, education",10.1145/3334480.3383096,2020,7
inproceedings,Do Hackathon Projects Change the World? An Empirical Analysis of GitHub Repositories,"Hackathons, the increasingly popular collaborative technology challenge events, are praised for producing modern solutions to real world problems. They have, however, recently been criticized for positing that serious real world problems can be solved in 24-48 hours of undergraduate coding. Projects created at hackathons are typically demos or proof-of-concepts, and little is known about the fate of them after the hackathon ends. Do they receive continued development in preparation for real world use and maintenance as part of actually being used, or are they abandoned? Since participants often use GitHub (Microsoft's popular version control system), it is possible to check. This quantitative, empirical study uses a series of Python scripts to complete a robust analysis of development patterns for all 11,889 of the U.S. based 2018-2019 Major League Hacking (MLH) affiliated hackathon projects which had GitHub repositories. Of these projects, approximately 85% of commits were made within the first month, and approximately 77% of the total commits occurred within the first week. Only 7% of projects had any activity 6 months after the event ended. Evaluated projects had an average of only 3.097 distinct commit dates, and the average of commits divided by the length of the development period was only 0.1. This indicates that few projects receive the post-event attention expected of an actively developed project. Finally, this study offers a dialogue of possible ways to reformat hackathons to help increase the average longevity of the development period for projects.","McIntosh, Lukas and Hardin, Caroline D.","informal education, github, computer science education, hackathons",10.1145/3408877.3432435,2021,7
inproceedings,What Do Hackathons Do? Understanding Participation in Hackathons Through Program Theory Analysis,"Hackathons are increasingly embraced across diverse sectors as a way of democratizing the design of technology. Several attempts have been made to redefine the format and desired end goal of hackathons in recent years thereby warranting closer methodological scrutiny. In this paper, we apply program theory to analyze the processes and effects of 16 hackathon case studies through published research literature. Building upon existing research on hackathons, our work offers a critical perspective examining the methodological validity of hackathons and exemplifies how specific processes for organizing hackathons are modified for different purposes. Our main contribution is a program theory analysis of hackathon formats that provides an exploration and juxtaposition of 16 case studies in terms of causal relations between the input, process and the effects of hackathons. Our cataloguing of examples can serve as an inspirational planning resource for future organizers of hackathons.","Falk, Jeanette and Kannabiran, Gopinaath and Hansen, Nicolai Brodersen","participatory design, research methods, hackathons, program theory",10.1145/3411764.3445198,2021,16
article,"""The Personal is Political"": Hackathons as Feminist Consciousness Raising","Initially conceived as problem-focused programming events, hackathons have expanded to encompass a range of issue areas, stakeholders and activities. There have been important critiques of hackathons in relation to their format and structure, their epistemological assumptions, and their outputs and impacts. Scholars working in Feminist HCI have proposed design considerations for more inclusive hackathons that focus on social justice outcomes for marginalized groups. Evaluative work on hackathons has assessed entrepreneurial contributions, skill development, and affective impacts, but largely absent from the analysis is a view of long-term personal impacts on participants. What kinds of lasting impacts (if any) do issue-focused hackathons have on participants themselves? In this paper, we describe a post-hoc qualitative study with participants and organizers of a postpartum health hackathon in the U.S., one year after the event took place. Our goals were to understand people's motivations for participating, what impact (if any) their participation had on their lives, and how (if at all) their participation shaped how they now understand postpartum health. Our findings indicate that the hackathon functioned as a space of ""feminist consciousness raising"" in that it provided space for navigating and sharing personal experiences, contextualizing and connecting those experiences to structural oppression, and developing participants' self- and collective-efficacy to create design interventions and enact social change. Feminist consciousness raising is not just ""awareness-raising"", but rather a specific historic and contemporary practice which we describe and situate in relation to personal experiences of oppression around stigmatized topics. With these findings, we situate feminist consciousness raising in relation to the literature on hackathons and feminist HCI, speculate which aspects of the design of the event led to it fostering feminist consciousness raising, and generate recommendations for how to intentionally bring feminist consciousness raising to the design of hackathons and innovation events.","D'Ignazio, Catherine and Michelson, Rebecca and Hope, Alexis and Hoy, Josephine and Roberts, Jennifer and Krontiris, Kate","hackathons, race, feminism, gender, health, feminist hci",10.1145/3415221,2020,23
inproceedings,Collaborating in a Crisis: Perspectives on Trust and Technological Framework in Organising a COVID-19 Online Hackathon,"This paper explores trust in online-only-collaboration, where a team was gathered to organise a COVID-19 online hackathon with only three days notice. The study is based on the thematic analysis of ten in-depth interviews with the hackathon organisers. The findings report how trust among the organisers was encapsulated in 1) the shared big goal, 2) the significance of real-life networks, 3) a strong lead organiser on the collaboration forming on the fly, and 4) the lack of face-to-face contact in relation to becoming familiar or staying unknown. Technology related findings showed that the collaboration platforms were selected based on familiarity and ease of use. The chosen communication channels created a split between age groups, and transparency of the communication suffered somewhat from one-to-one communications in the background and divided application use. However, trust between the organisers helped them to overcame the transparency challenges. The findings are applicable to societal crisis situations in which technologies are used to build collaboration in aim to address shared challenges.","Karhu, Mari and Karampela, Maria and H\""{a}kkil\""{a}, Jonna","trust, hackathon, COVID-19, crisis, pandemic, online collaboration, collaborative technologies",10.1145/3543758.3547538,2022,5
inproceedings,The Comfort of Distance: Student Choices and Soft Skill Development during a Hybrid Hackathon in Post-Pandemic Learning,"The COVID-19 pandemic disrupted traditional educational methods, forcing a quick transition to emergency remote learning. With the subsequent rollout of COVID-19 vaccines, universities and society as a whole gradually resumed in-person activities. Students and university staff had to readjust to on-site learning and its associated challenges. This experience report specifically focuses on a course at University [omitted] dedicated to the design and development of Distributed Applications. Students engaged in a hybrid hackathon – an activity blending in-person and remote work – as part of the course. Despite their preferences for in-person collaboration, the majority of the students opted for remote participation. The goal of this report is to understand the students’ choices and adaptations to this new post-pandemic educational setting. We collected data through an anonymous survey and group interviews, revealing that the preference for remote work stemmed from convenience. Despite this, the distant collaboration allowed students to develop various soft skills. This exploration can shed light on future educational approaches in a world where online and in-person interactions can coexist.","Gama, Kiev and Zimmerle, Carlos and Paganini, Lavinia","soft skills, hackathons, hybrid learning, distant collaboration, collaborative learning",10.1145/3613372.3614201,2023,10
inproceedings,10 Years of Research With and On Hackathons,"Hackathon formats have been praised for their potential for promoting innovative thinking and making in a short time-frame. For this reason, hackathons have also been embraced by many researchers who use hackathons as part of their research in various ways. Through an extensive review of 381 publications published during a 10 year time span, we document the multiple ways in which hackathons are embraced and used by researchers The paper contributes to a better understanding of hackathons as part of research by providing a broad overview as a resource for researchers. We identify three main motivations for using hackathons as part of research: 1) Structuring learning, 2) structuring processes, and 3) enabling participation. For each of the motivations, we identify research with hackathons, and research on hackathons as two main categories. Drawing on several examples from the review we discuss benefits and challenges of using hackathons as part of research.","Falk Olesen, Jeanette and Halskov, Kim","hackathons, literature review, research method",10.1145/3357236.3395543,2020,16
inproceedings,Interactive Machine Learning for Embodied Interaction Design: A Tool and Methodology,"As immersive technologies are increasingly being adopted by artists, dancers and developers in their creative work, there is a demand for tools and methods to design compelling ways of embodied interaction within virtual environments. Interactive Machine Learning allows creators to quickly and easily implement movement interaction in their applications by performing examples of movement to train a machine learning model. A key aspect of this training is providing appropriate movement data features for a machine learning model to accurately characterise the movement then recognise it from incoming data. We explore methodologies that aim to support creators’ understanding of movement feature data in relation to machine learning models and ask how these models hold the potential to inform creators’ understanding of their own movement. We propose a 5-day hackathon, bringing together artists, dancers and designers, to explore designing movement interaction and create prototypes using new interactive machine learning tool InteractML.","Plant, Nicola and Hilton, Clarice and Gillies, Marco and Fiebrink, Rebecca and Perry, Phoenix and Gonz\'{a}lez D\'{\i}az, Carlos and Gibson, Ruth and Martelli, Bruno and Zbyszynski, Michael","performance, interactive machine learning, movement interaction, immersive media",10.1145/3430524.3442703,2021,5
article,Skill Development and Self-Efficacy for High School Girls via Virtual Hackathons,"This paper presents a virtual hackathon model for high school girls that was designed to mitigate the barriers to the gender gap in computer science. Through building Apps that solve real-world problems relevant to their communities, participants worked collaboratively to build competency, self-efficacy, and identity with computing. Six virtual hackathons were offered since summer 2020, successfully supporting 167 students, among them, 33% Latinas and 7.2% African Americans. Analyses of post-event survey responses, the Apps submitted by project teams, and judging scores and feedback pointed to students' growth in technical and professional skills, computing identity, and self-efficacy. Participants with little to no prior computing experience successfully demonstrated improved coding skills such as using variables, conditional and iterative statements, functions, and data tables. They also developed software engineering skills in teamwork, project management, and effective communication.","Gutta, Sreedevi and Ouyang, Youwen and Ochanji, Moses K.",No data,No data,2023,8
